IRN,DEU,2019,0.7915267372771894,0.20847326272281064,2.3750452079566,4.320847834100137,2
IRN,DEU,2018,0.8327974276527331,0.16720257234726688,2.992583065380493,4.411675617292203,0
IRN,DEU,2017,0.8602504943968359,0.13974950560316415,3.0213579433091624,4.162720891744814,1
IRN,DEU,2016,0.8217864923747277,0.17821350762527233,2.107276688398619,4.689074051384405,0
IRN,DEU,2015,0.9153669138327793,0.08463308616722066,3.259153669138328,3.2868744726857555,1
RUS,USA,2015,0.69284,0.30716,,,4
CHN,FRA,2017,0.8443239245655122,0.15567607543448786,3.073967706150622,4.273713824158074,8
CHN,FRA,2016,0.8088043761396196,0.1911956238603803,2.4694191196283715,4.471392958564518,2
CHN,FRA,2015,0.8797063092290617,0.12029369077093828,3.1590625800392726,3.6218188761894967,5
USA,JPN,2020,0.7448824423909229,0.25511755760907706,1.05261434085858,4.840530573665114,5
USA,JPN,2019,0.79656,0.20344,1.484908,4.565137175544236,2
USA,JPN,2018,0.78304,0.21696,1.368972,4.577564686950475,2
USA,JPN,2017,0.774,0.226,1.20736,4.648342180864055,0
USA,JPN,2016,0.78128,0.21872,1.3836480000927447,4.5818305308481815,0
USA,JPN,2015,0.76096,0.23904,1.1842319999933242,4.805153417962442,0
RUS,USA,2016,0.7044,0.2956,1.0336759998629093,4.562925983227388,15
RUS,USA,2015,0.69284,0.30716,,,4
IRN,SAU,2017,0.5412354771125643,0.45876452288743574,-0.4701479271157387,4.879428243472447,12
IRN,SAU,2016,0.46004,0.53996,-0.8287359999120237,4.814215018460392,9
IRN,SAU,2015,0.5321264367816092,0.4678735632183908,-0.19368965517241382,4.693262027141701,1
IRN,MLI,2018,1.0,0.0,3.75,2.6339134382131846,6
IRN,MLI,2017,0.8620689655172413,0.13793103448275862,1.9517241379310344,3.5991972945754758,2
IRN,MLI,2016,0.8148148148148148,0.18518518518518517,2.2617283950617284,3.4107516242435683,0
IRN,MLI,2015,0.6,0.4,0.9999999999999998,2.4592681838303037,0
RUS,MEX,2016,0.87374749498998,0.12625250501002003,1.9979959918247037,3.3897004976911553,5
RUS,MEX,2015,0.8013029315960912,0.1986970684039088,0.9195439739413679,4.185881628016566,0
AUS,USA,2020,0.7550286399360597,0.24497136006394032,,,2
AUS,USA,2019,0.7396,0.2604,,,0
AUS,USA,2018,0.7574,0.2426,1.0539679999999998,4.2945560253623425,0
AUS,USA,2017,0.7454,0.2546,0.926336,4.359372250118588,0
AUS,USA,2016,0.74564,0.25436,0.8423040000094175,4.479451123997777,0
AUS,USA,2015,0.76308,0.23692,1.1567280000190736,4.355785340647651,0
KHM,MLI,2017,0.8947368421052632,0.10526315789473684,3.978947368421052,5.316664857573423,1
KHM,MLI,2016,0.7631578947368421,0.23684210526315788,3.6394736867201956,5.731241230098343,0
KHM,MLI,2015,1.0,0.0,6.322727272727274,2.8640295545360903,0
CHN,USA,2017,0.741,0.259,1.33336,4.117286182717932,9
CHN,USA,2016,0.68236,0.31764,0.9626280000882149,4.342908764259813,5
CHN,USA,2015,0.75732,0.24268,1.543672000006676,4.15777882485873,5
CHN,JPN,2021,0.6514257620452311,0.34857423795476894,0.8817273025237626,4.458730835241419,12
CHN,JPN,2020,0.7787072243346007,0.22129277566539923,1.622002534854246,4.2367119292282815,15
CHN,JPN,2019,0.8184274333217874,0.18157256667821267,2.020145479736751,3.9887976290385803,22
CHN,JPN,2018,0.8024127216231036,0.19758727837689635,1.9625479802595502,3.9489765642096586,17
CHN,JPN,2017,0.764076170869789,0.235923829130211,1.473736489963973,4.201927894479873,10
CHN,JPN,2016,0.7021537921656358,0.29784620783436416,1.207496600430404,4.183989880806527,12
RUS,BRA,2016,0.7678275290215588,0.23217247097844113,1.7186567168132976,4.256068754408844,6
RUS,BRA,2015,0.8515837104072398,0.14841628959276018,2.700542986425339,3.9652882640966896,0
IND,JPN,2020,0.8148788927335641,0.185121107266436,1.855190311418685,4.4491843327465475,2
IND,JPN,2019,0.8109243697478992,0.18907563025210083,1.8537815126050419,4.488237005155602,0
IND,JPN,2018,0.8727634194831014,0.1272365805168986,2.506163021868787,3.912980105930513,4
IND,JPN,2017,0.8540090771558245,0.1459909228441755,2.3173978819969747,3.9423723101332073,0
IND,JPN,2016,0.8220532319391635,0.1779467680608365,2.250266159895255,4.073929672248531,1
IND,JPN,2015,0.8473520249221184,0.1526479750778816,2.278504672897196,4.07107174811831,0
IRN,GRC,2020,0.7272727272727273,0.2727272727272727,-0.1999999999999999,4.626476598264139,2
IRN,GRC,2019,0.7115384615384616,0.28846153846153844,0.45769230769230757,3.8457358747248827,0
IRN,GRC,2018,0.8012820512820513,0.1987179487179487,1.376923076923077,4.783744458618677,0
IRN,GRC,2017,0.6638655462184874,0.33613445378151263,-0.3588235294117649,5.3812452366147765,0
IRN,GRC,2016,0.8810703666997026,0.11892963330029732,2.2822596614968083,3.504499790156985,0
IRN,GRC,2015,0.7312614259597806,0.2687385740402194,0.8985374771480804,4.323782881860857,0
PRK,MLI,2017,0.5,0.5,-3.1,5.9,6
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
IRN,ISR,2017,0.5661830557048182,0.4338169442951818,-0.39485939459072183,4.607524324240084,8
IRN,ISR,2016,0.5272125889545956,0.47278741104540445,-0.7534028261914884,5.122024552192931,2
IRN,ISR,2015,0.5842543385223158,0.4157456614776842,-0.13768047782476975,4.8377644757231355,2
CHN,SAU,2015,0.8291316526610645,0.17086834733893558,2.4408029878618116,4.276473204798975,2
RUS,MYS,2016,0.6293706293706294,0.3706293706293706,-1.0511888112555015,5.8743827517083815,6
RUS,MYS,2015,0.6340257171117705,0.3659742828882295,-0.20860534124629085,5.171688807076611,0
JPN,MLI,2018,0.88,0.12,3.592,3.245417692686105,1
JPN,MLI,2017,1.0,0.0,4.328571428571427,2.6431660051181516,0
JPN,MLI,2016,0.5882352941176471,0.4117647058823529,1.588235294117647,4.345773112420467,0
JPN,MLI,2015,0.65,0.35,0.8,5.4544477263972375,0
IRN,IND,2017,0.7139303482587065,0.2860696517412935,0.700497512437811,5.09487106758036,5
IRN,IND,2016,0.8461538461538461,0.15384615384615385,2.2428274427283084,4.163080918395331,1
IRN,IND,2015,0.8957169459962756,0.1042830540037244,2.609124767225326,3.7591614443508337,1
CHN,GBR,2017,0.8318275479473768,0.16817245205262324,2.385695038833412,3.965051877195305,3
CHN,GBR,2016,0.8007688229056203,0.19923117709437965,2.0286320254815027,4.087001312762056,0
CHN,GBR,2015,0.8682950449238716,0.13170495507612848,2.7925162748067525,3.5373221558578103,2
PRK,MLI,2017,0.5,0.5,-3.1,5.9,6
PRK,MLI,2016,1.0,0.0,7.400000000000001,8.881784197001252e-16,2
PRK,MLI,2015,0.75,0.25,2.05,2.3382685902179845,0
CHN,THA,2018,0.8406612733028491,0.1593387266971509,2.3665142455153005,4.021377633487382,5
CHN,THA,2017,0.8543972044263249,0.145602795573675,2.3154338963308096,3.99687130128522,2
CHN,THA,2016,0.8147671174071689,0.18523288259283108,1.951277098276503,4.172704873521463,1
CHN,THA,2015,0.8432,0.1568,2.231959999990463,3.9401373781112206,3
PRK,USA,2018,0.73312,0.26688,1.3607639999999999,4.5474247807197425,10
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
RUS,CAN,2016,0.7727272727272727,0.22727272727272727,1.6462944664738395,4.671809759390052,6
RUS,CAN,2015,0.6994535519125683,0.3005464480874317,0.8562000840689366,4.776131459087477,1
RUS,CAN,2020,0.6684491978609626,0.3315508021390374,0.5975935828877005,4.207923040235348,5
RUS,CAN,2019,0.7243386243386244,0.27566137566137566,1.0604761904761904,3.9658220770462718,7
RUS,CAN,2018,0.7244663382594417,0.27553366174055827,0.9333990147783251,4.239157262044797,1
RUS,CAN,2017,0.6588892540256326,0.3411107459743674,0.5386460729543213,4.620049293973479,4
RUS,CAN,2016,0.7727272727272727,0.22727272727272727,1.6462944664738395,4.671809759390052,6
RUS,CAN,2015,0.6994535519125683,0.3005464480874317,0.8562000840689366,4.776131459087477,1
PRK,UKR,2018,0.888,0.112,2.1752000000000002,3.5300007025495055,2
PRK,UKR,2017,0.7352112676056338,0.2647887323943662,1.055492957746479,4.089042998589842,1
PRK,UKR,2016,0.5833333333333334,0.4166666666666667,-0.1916666666666666,5.011097406978059,0
PRK,UKR,2015,0.3888888888888889,0.6111111111111112,-1.9249999999999998,4.462583643785042,0
KHM,PHL,2017,0.8574380165289256,0.14256198347107438,2.438429752066116,3.647518460919859,2
KHM,PHL,2016,0.8439024390243902,0.15609756097560976,1.79398374038014,4.21452149740898,0
KHM,PHL,2015,0.853448275862069,0.14655172413793102,2.5133620689655167,3.8647771591122457,0
IRN,ISR,2020,0.4363066679721923,0.5636933320278077,-1.3280035249192206,4.789537977935949,5
IRN,ISR,2019,0.45432565168114847,0.5456743483188515,-1.5667397053267853,5.136344852607009,3
IRN,ISR,2018,0.4282086906529967,0.5717913093470033,-1.7614238489915204,5.191838315546194,5
IRN,ISR,2017,0.5661830557048182,0.4338169442951818,-0.39485939459072183,4.607524324240084,8
IRN,ISR,2016,0.5272125889545956,0.47278741104540445,-0.7534028261914884,5.122024552192931,2
IRN,ISR,2015,0.5842543385223158,0.4157456614776842,-0.13768047782476975,4.8377644757231355,2
PRK,CHN,2019,0.8574170551137922,0.14258294488620785,2.0657115437345763,3.801857498062696,3
PRK,CHN,2018,0.7999729784503141,0.20002702154968588,1.6821522664324797,3.9248173658208705,3
PRK,CHN,2017,0.66148,0.33852,0.6120879999999999,4.553246608767858,3
PRK,CHN,2016,0.661405164278974,0.338594835721026,0.6712790599621578,4.799571271206861,2
PRK,CHN,2015,0.7270681896850121,0.27293181031498787,1.041917618833722,4.762054125731166,0
PRK,PAK,2017,0.5802752293577982,0.4197247706422018,0.9708715596330274,5.092812904189692,1
PRK,PAK,2016,0.7257142857142858,0.2742857142857143,2.2257142862592425,5.001356551125743,0
PRK,PAK,2015,0.6852589641434262,0.3147410358565737,2.9370517928286852,5.16473076720519,0
IRN,AUS,2019,0.4885095206828628,0.5114904793171372,-0.6521996060407091,4.612691969312019,5
IRN,AUS,2018,0.7097457627118644,0.2902542372881356,0.6663135593220338,4.243043755190396,4
IRN,AUS,2017,0.6691176470588235,0.33088235294117646,0.37806372549019607,3.983254984362521,0
IRN,AUS,2016,0.8004788507581804,0.19952114924181963,1.398244213791533,4.229789854874752,1
IRN,AUS,2015,0.780440414507772,0.21955958549222798,1.0027849740932642,4.57261348217743,1
RUS,NZL,2016,0.7839506172839507,0.21604938271604937,1.1287037037037038,3.716464475298953,6
RUS,NZL,2015,0.7682403433476395,0.2317596566523605,1.3038626609442059,4.223379910634373,0
IRN,ESP,2019,0.8208092485549133,0.1791907514450867,1.8179190751445087,3.1368354611318354,2
IRN,ESP,2018,0.8571428571428571,0.14285714285714285,2.4951020408163265,4.295861379233235,0
IRN,ESP,2017,0.8421052631578947,0.15789473684210525,2.4269349845201234,3.9393685219601045,0
IRN,ESP,2016,0.9273127753303965,0.07268722466960352,2.746035243761172,3.4765063819477002,0
IRN,ESP,2015,0.9408695652173913,0.059130434782608696,2.7671304347826085,3.3173768487918,0
IRN,PAK,2018,0.7806248595189931,0.21937514048100698,1.4447516295796807,4.4475313310374585,6
IRN,PAK,2017,0.6588700378850272,0.3411299621149728,0.33862625597100965,5.318169861660961,3
IRN,PAK,2016,0.7768662838392125,0.22313371616078753,1.8028829252344072,4.450325447486901,0
IRN,PAK,2015,0.7620357634112792,0.23796423658872076,1.611632933778738,4.725821821695638,0
IRN,PAK,2017,0.6588700378850272,0.3411299621149728,0.33862625597100965,5.318169861660961,3
IRN,PAK,2016,0.7768662838392125,0.22313371616078753,1.8028829252344072,4.450325447486901,0
IRN,PAK,2015,0.7620357634112792,0.23796423658872076,1.611632933778738,4.725821821695638,0
CHN,ITA,2017,0.8315301391035549,0.16846986089644514,2.1357032457496135,3.5324429801587636,2
CHN,ITA,2016,0.8305489260143198,0.16945107398568018,2.1375894990153226,3.5867839370882897,1
CHN,ITA,2015,0.8401226456416995,0.15987735435830047,2.0738063950941745,3.7978711803582788,0
CHN,CAN,2019,0.467673979369461,0.532326020630539,-0.6503317351929875,4.525746323788304,2
CHN,CAN,2018,0.621975718403354,0.378024281596646,0.5887064372434274,4.620444771991562,3
CHN,CAN,2017,0.8272408612919379,0.1727591387080621,2.154832248372559,3.9134279916338683,1
CHN,CAN,2016,0.778488111260655,0.221511888739345,1.9010094214610158,3.9660347279769073,4
CHN,CAN,2015,0.7872954764196343,0.21270452358036573,1.8062560154361378,3.981410767520974,0
IRN,IRQ,2017,0.6469826888852936,0.35301731111470636,0.40238364881626487,5.102303423299291,6
IRN,IRQ,2016,0.6830619327282434,0.31693806727175655,0.258836091999949,5.5152277312822395,1
IRN,IRQ,2015,0.6967303560020908,0.3032696439979093,0.5226493989197978,5.509697940892356,0
IRN,AFG,2018,0.8230315465503976,0.17696845344960246,2.267401897922544,4.236728801381072,4
IRN,AFG,2017,0.7696999268114174,0.2303000731885826,1.812612832398146,4.656412837311794,0
IRN,AFG,2016,0.8140230228733742,0.1859769771266258,2.5155778142115266,4.765865334443088,0
IRN,AFG,2015,0.7716468590831919,0.22835314091680814,1.6446802490096206,4.708735364699442,1
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
RUS,CHN,2016,0.8065661047027507,0.19343389529724933,2.4442852918123643,4.128873556802899,11
RUS,CHN,2015,0.83436,0.16564,2.7958599999980924,4.163706240886836,3
PRK,USA,2017,0.541,0.459,-0.6917840000000001,4.955444167513543,9
PRK,USA,2016,0.48449929808142256,0.5155007019185774,-1.078527141198739,4.959291625561919,1
PRK,USA,2015,0.5329125338142471,0.4670874661857529,-0.40949804628794706,4.894138727795353,0
CHN,MLI,2019,0.9210526315789473,0.07894736842105263,4.336842105263158,4.590116444608922,7
CHN,MLI,2018,0.8133333333333334,0.18666666666666668,3.0173333333333336,5.1287782387448,8
CHN,MLI,2017,0.8057553956834532,0.19424460431654678,2.039568345323741,5.380401668633348,6
CHN,MLI,2016,0.6324324324324324,0.3675675675675676,-0.06675675675675692,7.2100157641444245,5
CHN,MLI,2015,0.6118421052631579,0.3881578947368421,0.3976973684210526,5.753759751400398,4
USA,SAU,2020,0.7098980873935502,0.2901019126064498,0.830322490576574,4.676289158646402,1
USA,SAU,2019,0.6227330484001387,0.3772669515998614,0.22690885988217627,5.168768744484498,1
USA,SAU,2018,0.6551415918417096,0.34485840815829033,0.5060496485597042,4.800311940557812,0
USA,SAU,2017,0.7602606259895263,0.23973937401047377,1.3728961149677261,4.285863861337996,0
USA,SAU,2016,0.6979154258487195,0.30208457415128054,1.07773079265355,4.481835907332175,0
USA,SAU,2015,0.7327145292669066,0.2672854707330934,1.0941276756961547,4.555337412041086,0
PRK,SAU,2017,0.7309417040358744,0.26905829596412556,0.5946188340807175,3.9114145610207895,1
PRK,SAU,2016,0.5833333333333334,0.4166666666666667,0.5333333333333333,5.018770323052805,0
PRK,SAU,2015,0.7272727272727273,0.2727272727272727,2.4836363636363634,4.686412220892676,0
KHM,USA,2017,0.68054211035818,0.3194578896418199,0.7248789932236205,4.246307046514187,1
KHM,USA,2016,0.7311886586695747,0.2688113413304253,0.9203925842417235,4.427156537482273,0
KHM,USA,2015,0.7435897435897436,0.2564102564102564,0.9096153846153845,4.495379092513149,0
IRN,OMN,2020,0.8316970546984572,0.16830294530154277,1.8807854137447406,4.401244048305725,2
IRN,OMN,2019,0.7391304347826086,0.2608695652173913,1.160351966873706,4.87567179427384,0
IRN,OMN,2018,0.8631578947368421,0.1368421052631579,2.694526315789474,3.586074167319745,0
IRN,OMN,2017,0.9394930498773508,0.06050695012264922,3.1249386753883894,3.160000073796621,0
IRN,OMN,2016,0.9227414330218069,0.07725856697819315,3.6666666663398617,3.611919232286835,0
IRN,OMN,2015,0.9384866630375612,0.061513336962438755,3.3797495917256395,3.4012443434322828,0
IND,MDV,2020,0.8095238095238095,0.19047619047619047,1.3248979591836734,4.009657451796118,2
IND,MDV,2019,0.7566137566137566,0.24338624338624337,0.7292768959435626,4.7997233171887075,0
IND,MDV,2018,0.6647482014388489,0.33525179856115106,0.4284892086330935,4.6098355771594175,0
IND,MDV,2017,0.4810126582278481,0.5189873417721519,-0.9962025316455695,5.234904591830038,0
IND,MDV,2016,0.5450121654501217,0.45498783454987834,-1.4795620438536299,5.834712034710618,0
IND,MDV,2015,0.5870646766169154,0.4129353233830846,-0.3629353233830846,4.926610082629302,0
KHM,TCD,2019,1.0,0.0,5.737735849056604,3.2050800722988058,1
KHM,TCD,2018,0.9,0.1,4.949999999999999,4.799531227109582,0
KHM,TCD,2017,1.0,0.0,5.725,3.240659655070245,0
KHM,TCD,2016,0.7058823529411765,0.29411764705882354,3.7529411764705882,7.078477540450167,0
KHM,TCD,2015,1.0,0.0,6.25,2.25,0
RUS,TUR,2016,0.6612,0.3388,0.6222400002243519,4.989389359436015,8
RUS,TUR,2015,0.53612,0.46388,-0.6154599999809265,5.269933489926848,1
JPN,USA,2018,0.76596,0.23404,,,1
JPN,USA,2017,0.781,0.219,1.289852,4.419151481686955,1
JPN,USA,2016,0.75716,0.24284,0.9992519999639987,4.73458271037602,0
JPN,USA,2015,0.77784,0.22216,1.272839999996185,4.716131373741807,0
RUS,JPN,2018,0.8038834951456311,0.19611650485436893,2.1847087378640775,4.377702123950436,28
RUS,JPN,2017,0.7880467049277656,0.21195329507223432,1.773817534138136,4.479592578069909,30
RUS,JPN,2016,0.8058252427184466,0.1941747572815534,2.324757281669135,4.2394555366080455,19
RUS,JPN,2015,0.730968513351933,0.269031486648067,1.5979673176564368,4.510518667535624,4
KOR,BGD,2015,0.8548387096774194,0.14516129032258066,2.5161290322580645,4.432402448697731,3
RUS,MLI,2016,0.8620689655172413,0.13793103448275862,2.2655172413793103,3.554043434239565,3
RUS,MLI,2015,0.6589595375722543,0.34104046242774566,0.25838150289017336,5.744703691388652,0
IRN,SAU,2017,0.5412354771125643,0.45876452288743574,-0.4701479271157387,4.879428243472447,12
IRN,SAU,2016,0.46004,0.53996,-0.8287359999120237,4.814215018460392,9
IRN,SAU,2015,0.5321264367816092,0.4678735632183908,-0.19368965517241382,4.693262027141701,1
CHN,AUS,2020,0.5745889644486528,0.4254110355513472,0.20794094860979595,4.4712739593177115,13
CHN,AUS,2019,0.6532760284185598,0.34672397158144025,0.766836242434874,4.32305368426382,5
CHN,AUS,2018,0.7267007112894401,0.2732992887105599,1.3419387196790078,3.953109050336671,5
CHN,AUS,2017,0.7676895164471089,0.23231048355289105,1.7169992900528515,3.9952332828287878,7
CHN,AUS,2016,0.7637210656573009,0.2362789343426991,1.7030135390613255,4.062685186849905,4
CHN,AUS,2015,0.824977293369664,0.17502270663033606,2.5244777475022704,3.9332822998165016,0
PRK,GBR,2019,0.6367924528301887,0.3632075471698113,0.39646226415094343,4.521016096081592,5
PRK,GBR,2018,0.6575591985428051,0.3424408014571949,0.22732240437158477,4.439397669135502,1
PRK,GBR,2017,0.5882753919563736,0.4117246080436264,-0.5961145194274029,5.01253696498401,2
PRK,GBR,2016,0.5067985166872683,0.4932014833127318,-1.0576019778405634,4.057030971760397,1
PRK,GBR,2015,0.7578616352201258,0.24213836477987422,0.6679245283018869,4.2651553055507305,0
KOR,BRA,2015,0.9037433155080213,0.0962566844919786,2.8320855614973257,3.4424586154204437,3
RUS,FRA,2016,0.7697276536312849,0.23027234636871508,1.7861557262859893,4.44125278301459,11
RUS,FRA,2015,0.8375368007850834,0.1624631992149166,2.6799362119725223,4.338714201051286,3
