CHN,MNG,2020,425,40,0.20567375886524822,0.7911487303506649,0.2088512696493348,0.400736452022173,0.526280682213576,0.7201793721973095,0.2798206278026905,0.44748546179983795,0.5507769198646636,0.7933205971838958,0.2066794028161041,0.5631288059245056,0.5960223480990241,0.8530411344193132,0.14695886558068672,0.5075247557814901,0.5256647817998188,0.8482199062740436,0.1517800937259565,0.49984906694017406,0.5060566213612981,0.6534545227386307,0.3465454772613693,0.5239609774353158,0.6867824264564006
RUS,AUS,2020,557,256,0.5035460992907801,0.6161290322580645,0.3838709677419354,0.3189662361987847,0.6335175359845147,0.6353761467889909,0.3646238532110091,0.3642622632386594,0.6962786470146899,0.7375186199605976,0.2624813800394022,0.502952017347763,0.6059511640144406,0.6322698322518913,0.3677301677481088,0.34567578777525143,0.6027154145427585,0.7002635046113307,0.29973649538866926,0.385518547746841,0.5887632786361572,0.7075393224440412,0.2924606775559588,0.5604469772577444,0.5979281970099756
RUS,DEU,2020,557,218,0.48226950354609927,0.7937423043095865,0.20625769569041327,0.4591620338677299,0.592590453288359,0.698159369360813,0.3018406306391869,0.44730064139508163,0.6347791362817097,0.800352733686067,0.19964726631393295,0.569287233729959,0.6305303051742515,0.7425438058655284,0.2574561941344717,0.49922975223160015,0.665919178397573,0.7049781225626156,0.2950218774373843,0.440121884188586,0.6813665784377815,0.6782927826552355,0.3217072173447644,0.5455652062668058,0.7218057864741604
RUS,ESP,2020,557,145,0.43971631205673756,0.6467777777777778,0.35322222222222216,0.3053311222974221,0.6339245722659925,0.5271820448877804,0.47281795511221947,0.3580920716769569,0.6314120016805004,0.6904919479373482,0.30950805206265164,0.4913600153823453,0.6179793479562069,0.6065251572327044,0.39347484276729566,0.3530692584921918,0.5835253142045593,0.8059179869524697,0.19408201304753028,0.46712766980493653,0.4976437035514101,0.7774166195590729,0.22258338044092704,0.5764359428040209,0.5984352526173656
RUS,EST,2020,557,82,0.19858156028368792,0.33934607218683643,0.6606539278131633,0.18528593922848396,0.7165111674839048,0.40172661870503595,0.598273381294964,0.281617251132408,0.7117986203741625,0.6164847334282549,0.3835152665717449,0.4538288719324193,0.7544519511251457,0.5016667777851858,0.4983332222148144,0.2419670959560719,0.6961291470715926,0.5910079111057431,0.40899208889425687,0.39003048591821654,0.6492647171581905,0.6071116488539355,0.39288835114606435,0.510997957271395,0.7210436107317955
RUS,FRA,2020,557,228,0.5460992907801419,0.7790500490677134,0.22094995093228653,0.4662828761168322,0.6017620963643122,0.6684078212290503,0.3315921787709496,0.4576247739138948,0.6159837826015645,0.7747180300002297,0.22528196999977024,0.5904839562223043,0.6343811835189261,0.7461805983505971,0.2538194016494028,0.5073362143887824,0.6230726095537525,0.8274364121154019,0.17256358788459808,0.5682281976997219,0.5437717173892415,0.7276307290980805,0.2723692709019194,0.6071570691834368,0.6958458803824997
RUS,GBR,2020,557,208,0.43262411347517726,0.670141020841133,0.32985897915886675,0.39661356417250526,0.6229652203369329,0.4910241009655591,0.5089758990344408,0.36927616150294057,0.6523484178308854,0.6549206349206349,0.345079365079365,0.5180210584800973,0.6432420348729749,0.3714309433962265,0.6285690566037736,0.2857431651350263,0.6339888849170642,0.6101239237926035,0.3898760762073966,0.4102690687358312,0.5778351152134186,0.5657054513678834,0.4342945486321167,0.49736458647384246,0.6605807880246278
RUS,IND,2020,557,261,0.326241134751773,0.8198877665544332,0.18011223344556676,0.4479016086152603,0.5892204603288479,0.7808960270498733,0.2191039729501268,0.5005763102687657,0.6133838403097598,0.8193212410079879,0.18067875899201197,0.5851806688769637,0.5555589268947498,0.7838544474393532,0.21614555256064683,0.4931054587822964,0.605001852298783,0.8328161500645026,0.16718384993549737,0.5549687493786537,0.503861115091543,0.7893883103971534,0.21061168960284649,0.6173501286484238,0.5502470556818673
RUS,ISR,2020,557,175,0.2482269503546099,0.5792557958308981,0.4207442041691018,0.2903371315938052,0.6923619792112465,0.639605818864383,0.36039418113561705,0.4071482367861692,0.6245687936437805,0.7254983941161937,0.2745016058838062,0.5174516596170515,0.6028418109777709,0.4803925259783567,0.5196074740216433,0.3062684027692965,0.654386459841983,0.5829634687606692,0.41703653123933077,0.3543176000563581,0.5861335733061273,0.6449895190693331,0.3550104809306668,0.5185036326959995,0.6157839849293137
RUS,ITA,2020,557,151,0.3404255319148936,0.7966757000903341,0.20332429990966566,0.4047751265483987,0.4954310014619623,0.7598885276358569,0.24011147236414307,0.47791097687447154,0.602490257914518,0.8199089241927839,0.18009107580721595,0.5521746395927764,0.5721378694129338,0.8084179970972423,0.1915820029027576,0.49658772532556117,0.531052903532994,0.7639628695137527,0.2360371304862474,0.4605419882527983,0.5386031532546495,0.7443312586306964,0.25566874136930373,0.624461733279974,0.6398048195685888
RUS,JPN,2020,557,510,0.9999999999999999,0.6341171781586289,0.36588282184137105,0.3772918635340416,0.6255906803930359,0.7203883495145631,0.2796116504854369,0.501163130201717,0.5879953214098306,0.767860676825648,0.23213932317435182,0.5579882993965066,0.6610448605252336,0.7557794467851255,0.24422055321487451,0.49496841680646025,0.6180908435240177,0.7378121284185494,0.2621878715814506,0.4772682002669756,0.5842853018674443,0.6735705047634661,0.32642949523653386,0.5541117198834703,0.7807418234478045
TUR,AFG,2020,6,49,0.0,0.7096629213483147,0.29033707865168534,0.36220350475580604,0.7137162471603836,0.6680677966101694,0.3319322033898305,0.4247037425095556,0.6981989301540955,0.7932545873263501,0.20674541267364968,0.5777734528221495,0.5876892349925265,0.6817732835546032,0.3182267164453968,0.42840516271823725,0.6171487527830215,0.8059011731247778,0.19409882687522212,0.5187196436069491,0.5060901309619333,0.6863969590008145,0.31360304099918535,0.5831088489661247,0.6232001427899062
TUR,BGD,2020,6,34,0.0,0.9089763779527559,0.09102362204724405,0.4790075961483061,0.3538138512065277,0.29023696682464456,0.7097630331753554,0.21937759712058819,0.7106095503377764,0.8746331236897273,0.12536687631027246,0.6160455466675776,0.4886223071080765,0.7770789657582111,0.22292103424178894,0.45743528118481047,0.6256075492628791,0.846816976127321,0.15318302387267899,0.5705075446741302,0.4174388047697832,0.8841594827586208,0.11584051724137923,0.6871567231034279,0.5270501520435169
TUR,CHN,2020,6,329,0.0070921985815602835,0.6456169212690951,0.35438307873090474,0.370103985680281,0.614753811235558,0.7994264645637033,0.20057353543629647,0.5219290380238938,0.5498045299370482,0.7646006298310907,0.23539937016890913,0.560050075587398,0.619032483513106,0.7782198103551494,0.22178018964485044,0.5091996343258317,0.620987139581172,0.6460208140230668,0.35397918597693323,0.45071222818871004,0.5287148747831147,0.6463306808134395,0.3536693191865605,0.5713616644882055,0.6502451771532267
TUR,CYP,2020,6,15,0.0,0.6901584688207448,0.30984153117925484,0.3750994017716718,0.5886397013942941,0.621702572683539,0.3782974273164609,0.4242165831403222,0.6154959017529017,0.6796460671021045,0.3203539328978954,0.5328986077330785,0.6856851607515725,0.46042468965814,0.5395753103418601,0.30576239212401196,0.6395704902187821,0.5505574570993688,0.44944254290063124,0.3186428245588657,0.5575795659304917,0.5903374772298745,0.40966252277012555,0.4891206909530017,0.6418746932651459
TUR,IND,2020,6,261,0.0,0.7271052631578946,0.27289473684210525,0.34748140232106006,0.5367343955250246,0.7686746987951807,0.23132530120481926,0.42421818223188745,0.5506269923410344,0.6478057889822595,0.3521942110177404,0.41950256482207493,0.7520487601772835,0.724600870827286,0.27539912917271403,0.3743625147978778,0.6448788071019407,0.7054941428807127,0.2945058571192872,0.42229803885080464,0.46673762158912463,0.7139724935220251,0.28602750647797476,0.5676415812693099,0.5513178026139542
TUR,JPN,2020,6,510,0.0,0.8480273660205243,0.15197263397947539,0.452599314555198,0.515053941829367,0.5969168356997971,0.40308316430020286,0.4106358538708055,0.6726897470559575,0.8530440024110909,0.14695599758890895,0.5990788149157367,0.6255971699339017,0.8182068585594271,0.18179314144057293,0.5176853361335679,0.5439102336167287,0.8687499999999999,0.13125,0.5403280729457847,0.425606553546263,0.7101218443895835,0.2898781556104164,0.5654597132195052,0.5187223041806522
TUR,KHM,2020,6,33,0.0,0.9199999999999998,0.07999999999999999,0.5372573817812,0.4663736452707363,0.6640000000000001,0.33599999999999997,0.42533170524939723,0.5965456052177603,0.9999999999999999,0.0,0.6101865084006761,0.4469169002531959,0.8702830188679245,0.12971698113207542,0.5630170541624863,0.3847490528149164,0.8683385579937304,0.13166144200626947,0.6086857717361887,0.470319186469146,0.7103448275862069,0.28965517241379307,0.6446757452193568,0.7164335131832988
TUR,MNG,2020,6,40,0.0070921985815602835,0.8226086956521738,0.177391304347826,0.3320432196583095,0.6386940837142677,0.8462135922330098,0.15378640776699018,0.4388880734163148,0.5653802986309034,0.6617647058823528,0.338235294117647,0.5510006500680433,0.6612716189103922,0.4618374893334598,0.5381625106665403,0.29302574896534656,0.6459800200947001,0.9157979149959903,0.08420208500400961,0.5209193956679823,0.5514488896709782,0.804287045666356,0.19571295433364388,0.5425496193300765,0.5509491460749297
CHN,AUS,2020,425,256,0.2907801418439716,0.761969118982743,0.23803088101725695,0.45349655089024776,0.5455303328706722,0.6597583345465132,0.34024166545348666,0.45090389809436404,0.5634779894731623,0.7455647084896906,0.25443529151030914,0.5543495865859938,0.5895688909617869,0.6596650367000575,0.34033496329994256,0.41941343158651634,0.5581422486690611,0.5815400342982618,0.41845996570173816,0.3851016713338572,0.5704206342781293,0.48648335814018373,0.5135166418598163,0.4664907752101607,0.6598324812276092
TUR,MYS,2020,6,73,0.0,0.8019528619528619,0.198047138047138,0.4038438544872499,0.5191389208558531,0.6664520643806857,0.3335479356193141,0.3977407645999421,0.5883044062742767,0.7160781926406925,0.2839218073593073,0.5185294546580328,0.5802707090175959,0.7642801757560094,0.2357198242439907,0.45020765867276613,0.5063604752931695,0.8161237940586494,0.18387620594135062,0.48611095104915425,0.48169492373060024,0.7968289724484492,0.20317102755155075,0.6172244169568016,0.48893837430006565
TUR,PAK,2020,6,59,0.0,0.809548872180451,0.19045112781954884,0.4425085353354592,0.511828706772493,0.7077698898408813,0.2922301101591187,0.44709441236138936,0.5411710628231685,0.8390141148761837,0.16098588512381615,0.5862429678615484,0.5921273752005782,0.8064294244088848,0.19357057559111535,0.5143012202512882,0.5562137068922974,0.8457154210075373,0.15428457899246265,0.539269461135875,0.4338533799230373,0.8293074760456711,0.1706925239543289,0.6418937844555272,0.5224352595377512
TUR,PHL,2020,6,75,0.0,0.8410684474123539,0.158931552587646,0.4118691247624918,0.5057883657592899,0.4195348837209301,0.5804651162790696,0.27864896174875425,0.7766732867506879,0.72010582010582,0.2798941798941798,0.5315343347578856,0.6782880161328773,0.785501489572989,0.21449851042701096,0.5071917525352765,0.652101262016849,0.8124417520969245,0.1875582479030755,0.5203073685634289,0.48530244916803134,0.7541507024265645,0.2458492975734355,0.61149390539189,0.7352702030550404
TUR,POL,2020,6,68,0.0,0.6280662983425414,0.3719337016574585,0.32483777601914166,0.7439145005643557,0.7375854214123005,0.26241457858769923,0.4690555331230405,0.6372301830332798,0.8518378173550586,0.14816218264494121,0.5663409786392903,0.6226039984906611,0.8508254716981132,0.14917452830188674,0.5425187780191266,0.624644727909138,0.7745358090185677,0.22546419098143233,0.473439143746886,0.5768091259849366,0.7886226378336255,0.21137736216637443,0.6386155544795082,0.5137063524013745
TUR,SAU,2020,6,95,0.0070921985815602835,0.8117090763374072,0.1882909236625925,0.4437033093012037,0.546994816043518,0.6738579654510557,0.32614203454894425,0.44289477150686685,0.6280651380057067,0.7351882243680266,0.2648117756319733,0.5430653129688002,0.599592346297348,0.33697398626892616,0.663026013731074,0.16643277438042567,0.7096524885413231,0.37278703001724556,0.6272129699827544,0.15545905356948014,0.7297774846689976,0.3731140980749682,0.6268859019250319,0.31303543556771496,0.7582156164253914
TUR,SGP,2020,6,95,0.0,0.7694915254237288,0.23050847457627116,0.44934572886703283,0.5146986965356943,0.7428571428571429,0.257142857142857,0.4848423451613504,0.5956210712350342,0.8697968697968698,0.1302031302031301,0.6368280769990063,0.5243357891932977,0.9271376957045363,0.07286230429546363,0.4823671216602843,0.4079357135312624,0.7586206896551725,0.2413793103448276,0.44188163888726106,0.4304146383990869,0.953580901856764,0.046419098143236,0.6772845862428957,0.37501841121943746
TUR,UKR,2020,6,110,0.0,0.6990073230268511,0.30099267697314885,0.40105632188784646,0.5694160109925005,0.681750547045952,0.3182494529540481,0.44648583659020524,0.574437635465935,0.7682829600637818,0.23171703993621798,0.5693687244974937,0.5968057072498478,0.7696834393592924,0.23031656064070738,0.4974773041641921,0.5346372193463976,0.7644487615347256,0.23555123846527434,0.4961620449443994,0.5339491500348763,0.8591214503042597,0.14087854969574026,0.6486118563213396,0.5200823711943896
RUS,NOR,2021,557,45,0.07092198581560284,0.6312643678160919,0.368735632183908,0.3715864945877625,0.615433598315515,0.5213186813186812,0.47868131868131863,0.3698965432943505,0.6233909638715933,0.5626903481057695,0.43730965189423043,0.4566784189170462,0.6599187559979979,0.5194280317174425,0.48057196828255766,0.33254137561817004,0.6333250935835291,0.40006014434643145,0.5999398556535684,0.2731475962100794,0.6038488852603072,0.4938820912124583,0.5061179087875417,0.43890028032486167,0.6823304789413923
RUS,SGP,2021,557,95,0.1702127659574468,0.7875,0.21249999999999997,0.43252028068444326,0.5054143358749013,0.6465454545454545,0.35345454545454535,0.4158273598330488,0.6058684091633167,0.9035282506785098,0.09647174932149019,0.581540296620405,0.4561833327494977,0.8889184161573211,0.11108158384267873,0.5508452778828077,0.45115482560676984,0.8122605363984674,0.18773946360153249,0.5493649953444093,0.4279135246386863,0.9877679403541473,0.012232059645852706,0.8355308062898614,0.25868240099907247
RUS,AUS,2020,557,256,0.5035460992907801,0.6161290322580645,0.3838709677419354,0.3189662361987847,0.6335175359845147,0.6353761467889909,0.3646238532110091,0.3642622632386594,0.6962786470146899,0.7375186199605976,0.2624813800394022,0.502952017347763,0.6059511640144406,0.6322698322518913,0.3677301677481088,0.34567578777525143,0.6027154145427585,0.7002635046113307,0.29973649538866926,0.385518547746841,0.5887632786361572,0.7075393224440412,0.2924606775559588,0.5604469772577444,0.5979281970099756
RUS,DEU,2020,557,218,0.48226950354609927,0.7937423043095865,0.20625769569041327,0.4591620338677299,0.592590453288359,0.698159369360813,0.3018406306391869,0.44730064139508163,0.6347791362817097,0.800352733686067,0.19964726631393295,0.569287233729959,0.6305303051742515,0.7425438058655284,0.2574561941344717,0.49922975223160015,0.665919178397573,0.7049781225626156,0.2950218774373843,0.440121884188586,0.6813665784377815,0.6782927826552355,0.3217072173447644,0.5455652062668058,0.7218057864741604
RUS,ESP,2020,557,145,0.43971631205673756,0.6467777777777778,0.35322222222222216,0.3053311222974221,0.6339245722659925,0.5271820448877804,0.47281795511221947,0.3580920716769569,0.6314120016805004,0.6904919479373482,0.30950805206265164,0.4913600153823453,0.6179793479562069,0.6065251572327044,0.39347484276729566,0.3530692584921918,0.5835253142045593,0.8059179869524697,0.19408201304753028,0.46712766980493653,0.4976437035514101,0.7774166195590729,0.22258338044092704,0.5764359428040209,0.5984352526173656
RUS,EST,2020,557,82,0.19858156028368792,0.33934607218683643,0.6606539278131633,0.18528593922848396,0.7165111674839048,0.40172661870503595,0.598273381294964,0.281617251132408,0.7117986203741625,0.6164847334282549,0.3835152665717449,0.4538288719324193,0.7544519511251457,0.5016667777851858,0.4983332222148144,0.2419670959560719,0.6961291470715926,0.5910079111057431,0.40899208889425687,0.39003048591821654,0.6492647171581905,0.6071116488539355,0.39288835114606435,0.510997957271395,0.7210436107317955
